1,"You've gotta dance like there's nobody watching, Love like you'll never be hurt, Sing like there's nobody listening, And live like it's heaven on earth.",William W. Purkey
2,"Be yourself; everyone else is already taken.",Oscar Wilde
3,"Live as if you were to die tomorrow. Learn as if you were to live forever.",Mahatma Gandhi
4,"It is never too late to be what you might have been.",George Elliot
5,"Everything you can imagine is real.",Pablo Picasso
6,"When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.",Helen Keller
